House number,Street name,Postal code,Latitude,Longitude
118,West Franklin Street,45305,39.6369409,-84.0749929
26,North West Street,45305,39.6367715,-84.0722195
124,West Franklin Street,45305,39.6369259,-84.0743123
3350,Washington Mill Road,45305,39.6370154,-84.0658213
22,North Main Street,45305,39.6366339,-84.0710692
3821,Upper Bellbrook Road,45305,39.6478724,-84.0691131
2480,Periwinkle Drive,45305,39.6228122,-84.0917242
15,North Main Street,45305,39.6363958,-84.0705152
42,North Main Street,45305,39.6372290,-84.0708755
1641,Bledsoe Drive,45305,39.6493465,-84.0991112
1640,Bledsoe Drive,45305,39.6493157,-84.0984335
1648,Bledsoe Drive,45305,39.6490469,-84.0984553
1649,Bledsoe Drive,45305,39.6490797,-84.0991439
1657,Bledsoe Drive,45305,39.6488045,-84.0990904
1665,Bledsoe Drive,45305,39.6485159,-84.0991460
1673,Bledsoe Drive,45305,39.6482418,-84.0991280
1681,Bledsoe Drive,45305,39.6479676,-84.0991513
1689,Bledsoe Drive,45305,39.6476933,-84.0991729
1697,Bledsoe Drive,45305,39.6474228,-84.0992194
1705,Bledsoe Drive,45305,39.6471455,-84.0992203
1713,Bledsoe Drive,45305,39.6468675,-84.0993275
1729,Bledsoe Drive,45305,39.6466201,-84.0992663
1666,Bledsoe Drive,45305,39.6484956,-84.0985801
1674,Bledsoe Drive,45305,39.6481887,-84.0986013
1682,Bledsoe Drive,45305,39.6479158,-84.0986266
1690,Bledsoe Drive,45305,39.6476394,-84.0986526
1698,Bledsoe Drive,45305,39.6473667,-84.0986810
1706,Bledsoe Drive,45305,39.6470942,-84.0986984
1714,Bledsoe Drive,45305,39.6468899,-84.0984998
1714,Bledsoe Drive,45305,39.6468191,-84.0987237
1651,Garry Drive,45305,39.6484248,-84.0978237
1667,Garry Drive,45305,39.6481825,-84.0974957
1683,Garry Drive,45305,39.6478869,-84.0974097
1691,Garry Drive,45305,39.6476011,-84.0974047
1699,Garry Drive,45305,39.6473279,-84.0974410
1707,Garry Drive,45305,39.6470537,-84.0974813
1715,Garry Drive,45305,39.6467810,-84.0975185
1735,Garry Drive,45305,39.6462997,-84.0975821
1644,Garry Drive,45305,39.6489041,-84.0978506
1652,Garry Drive,45305,39.6487556,-84.0974791
1660,Garry Drive,45305,39.6485445,-84.0971855
1668,Garry Drive,45305,39.6482939,-84.0969765
1676,Garry Drive,45305,39.6480277,-84.0968480
1684,Garry Drive,45305,39.6477584,-84.0968530
1692,Garry Drive,45305,39.6474591,-84.0968978
1700,Garry Drive,45305,39.6471883,-84.0969336
1708,Garry Drive,45305,39.6469265,-84.0969678
1716,Garry Drive,45305,39.6466676,-84.0969698
1753,Bledsoe Drive,45305,39.6452777,-84.0998530
1761,Bledsoe Drive,45305,39.6449951,-84.0998647
1773,Bledsoe Drive,45305,39.6447037,-84.0999254
1783,Bledsoe Drive,45305,39.6443540,-84.0999596
1793,Bledsoe Drive,45305,39.6440341,-84.0999904
1813,Bledsoe Drive,45305,39.6433658,-84.0999876
1833,Bledsoe Drive,45305,39.6429510,-84.0999874
1841,Bledsoe Drive,45305,39.6426749,-84.1000302
1849,Bledsoe Drive,45305,39.6423993,-84.1000486
1859,Bledsoe Drive,45305,39.6421234,-84.1001242
1863,Bledsoe Drive,45305,39.6418558,-84.1001188
1877,Bledsoe Drive,45305,39.6415924,-84.1001241
1742,Bledsoe Drive,45305,39.6457810,-84.0990592
1778,Bledsoe Drive,45305,39.6445406,-84.0992897
1786,Bledsoe Drive,45305,39.6442728,-84.0992917
1796,Bledsoe Drive,45305,39.6440032,-84.0992733
1828,Bledsoe Drive,45305,39.6430047,-84.0992979
1838,Bledsoe Drive,45305,39.6427501,-84.0993707
1846,Bledsoe Drive,45305,39.6424234,-84.0994026
1860,Bledsoe Drive,45305,39.6419553,-84.0994369
1876,Bledsoe Drive,45305,39.6415837,-84.0994695
2074,Rosecrest Drive,45305,39.6356860,-84.0883578
45,N. East St.,45305,39.6382514,-84.0848538
3234,Washington Mill Road,45305,39.6426840,-84.0582948
27,North Main Street,45305,39.6367910,-84.0704193
25,North Main Street,45305,39.6366819,-84.0704971
21,North Main Street,45305,39.6365298,-84.0705147
18,East Maple Street,45305,39.6349127,-84.0701969
